CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
2.00601E+13,2006,12,15,10,50101,45,12:20:00
2.00601E+13,2006,12,15,10,50101,120,13:25:00
2.00601E+13,2006,45,60,10,50101,225,6:45:00
2.00601E+13,2006,45,60,10,50101,120,11:00:00
2.00601E+13,2006,45,60,10,50101,120,13:30:00
2.00601E+13,2006,6,75,5,50101,30,18:42:00
2.00601E+13,2006,6,75,10,50101,280,7:00:00
2.00601E+13,2006,6,75,10,50101,185,12:25:00
2.00601E+13,2006,6,75,10,50101,45,15:30:00
2.00601E+13,2006,6,75,10,50101,30,16:30:00
2.00601E+13,2006,6,0,30,50101,120,12:00:00
2.00601E+13,2006,8,45,10,50101,250,7:50:00
2.00601E+13,2006,8,45,10,50101,255,12:15:00
2.00601E+13,2006,8,45,10,50101,65,16:40:00
2.00601E+13,2006,8,45,10,50101,20,17:55:00
2.00601E+13,2006,12,60,60,50101,180,9:00:00
2.00601E+13,2006,12,60,60,50104,15,18:45:00
2.00601E+13,2006,12,60,60,50101,150,19:00:00
2.00601E+13,2006,12,60,30,50101,195,5:15:00
2.00601E+13,2006,12,60,30,50101,165,8:45:00
2.00601E+13,2006,12,60,30,50101,105,12:00:00
2.00601E+13,2006,13,95,5,50101,10,5:55:00
2.00601E+13,2006,13,95,5,50101,265,7:05:00
2.00601E+13,2006,13,95,5,50101,290,12:40:00
2.00601E+13,2006,13,95,5,50101,10,18:35:00
2.00601E+13,2006,17,10,20,50101,240,4:00:00
2.00601E+13,2006,17,10,20,50101,300,23:00:00
2.00601E+13,2006,17,70,16,50101,120,15:20:00
2.00601E+13,2006,17,70,16,50101,135,17:50:00
2.00601E+13,2006,17,70,16,50101,130,20:20:00
2.00601E+13,2006,17,45,2,50101,250,7:20:00
2.00601E+13,2006,17,45,2,50101,255,12:00:00
2.00601E+13,2006,18,45,8,50101,260,7:40:00
2.00601E+13,2006,18,45,8,50101,275,12:40:00
2.00601E+13,2006,18,45,8,50101,180,21:00:00
2.00601E+13,2006,20,0,10,50101,195,11:15:00
2.00601E+13,2006,20,0,10,50101,165,14:45:00
2.00601E+13,2006,20,0,10,50101,135,17:45:00
2.00601E+13,2006,22,75,15,50101,240,10:00:00
2.00601E+13,2006,22,75,15,50101,225,14:15:00
2.00601E+13,2006,25,55,30,50101,180,7:10:00
2.00601E+13,2006,25,55,30,50101,120,10:20:00
2.00601E+13,2006,25,55,30,50101,345,13:15:00
2.00601E+13,2006,26,85,5,50103,20,5:30:00
2.00601E+13,2006,26,85,5,50101,10,5:50:00
2.00601E+13,2006,26,85,5,50101,180,6:00:00
2.00601E+13,2006,26,85,5,50101,165,9:15:00
2.00601E+13,2006,26,85,5,50101,150,12:30:00
2.00601E+13,2006,26,85,5,50101,80,15:10:00
2.00601E+13,2006,26,90,17,50101,120,8:00:00
2.00601E+13,2006,26,90,17,50101,105,10:15:00
2.00601E+13,2006,26,90,17,50101,90,13:00:00
2.00601E+13,2006,26,90,17,50101,75,14:45:00
2.00601E+13,2006,26,35,2,50101,305,7:25:00
2.00601E+13,2006,26,35,2,50101,165,12:45:00
2.00601E+13,2006,26,52,56,69999,15,8:35:00
2.00601E+13,2006,26,52,56,60102,140,9:10:00
2.00601E+13,2006,27,65,7,50101,20,16:27:00
2.00601E+13,2006,27,90,15,50101,170,7:40:00
2.00601E+13,2006,27,90,15,50101,255,11:00:00
2.00601E+13,2006,27,90,15,50101,30,16:30:00
2.00601E+13,2006,29,35,5,50101,153,16:57:00
2.00601E+13,2006,29,6,35,50101,20,4:51:00
2.00601E+13,2006,29,6,35,50101,403,6:17:00
2.00601E+13,2006,29,6,35,50101,5,13:10:00
2.00601E+13,2006,29,6,35,50101,336,14:09:00
2.00601E+13,2006,29,55,30,50101,95,7:55:00
2.00601E+13,2006,29,55,30,50101,80,9:40:00
2.00601E+13,2006,29,55,30,50101,80,11:10:00
2.00601E+13,2006,31,30,5,50101,150,6:30:00
2.00601E+13,2006,31,30,5,50101,165,9:15:00
2.00601E+13,2006,31,30,5,50101,150,12:30:00
2.00601E+13,2006,32,75,2,50101,120,16:00:00
2.00601E+13,2006,32,75,2,50101,120,18:05:00
2.00601E+13,2006,32,75,2,50101,170,20:10:00
2.00601E+13,2006,34,30,15,50101,370,6:50:00
2.00601E+13,2006,34,30,15,50101,120,13:30:00
2.00601E+13,2006,35,45,25,50101,240,7:00:00
2.00601E+13,2006,35,45,25,50101,225,11:15:00
2.00601E+13,2006,36,45,42,60301,90,17:57:00
2.00601E+13,2006,36,20,20,50101,60,10:00:00
2.00601E+13,2006,37,50,36,50101,107,7:43:00
2.00601E+13,2006,37,50,36,50101,140,9:40:00
2.00601E+13,2006,37,50,36,50101,147,13:03:00
2.00601E+13,2006,37,50,36,50101,75,15:45:00
2.00601E+13,2006,37,55,2,50101,60,17:55:00
2.00601E+13,2006,39,65,5,60101,220,8:20:00
2.00601E+13,2006,39,65,5,60101,120,12:50:00
2.00601E+13,2006,39,65,5,60301,150,17:00:00
